fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 882 DANIEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 887 LA LOMA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 890 LUCA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 891 ORIENTE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 916 SUPER FERIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 917 IMPERIO VERDE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 920 PATRICIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 921 DON LEON S A: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 941 MAXI II: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 944 LA ROTONDA S.A.: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 947 DAVID: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 952 DON PEDRO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 969 DISTRIBUIDORA DAILOFF S.H.: VALUE LITRO cambio de 0.00% a 7.00%.,,+7 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 971 VALENAI - GAIMAN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 972 ETCHECHOURRY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 980 SEPULVEDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 984 KRUSE JUAN CARLOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 986 LA ISLA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 988 SUCURSAL Nº 146 - TW - 9 DE JU: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 989 SUCURSAL Nº 162 - TW - SOBERAN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 991 SUCURSAL Nº 045 - TW - 25 DE M: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 992 SUCURSAL Nº 012 - TW - COLOMBI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 993 SUCURSAL Nº 013 - RAWSON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 994 SUCURSAL Nº 014 - PM - YRIGOYE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 995 SAIEP N. 16 IRIGOYEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 997 SUCURSAL Nº 044 - TW - PELLEGR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 999 SUCURSAL Nº 064 - TW - CENTRO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1024 SOULAGES WALTER: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1039 DENIS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1056 ARIZAGA MARTHA ELIZABETH: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1074 FARMACIAS PATAGONICAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1084 CAIMI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1091 LOS 3 MONITOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1146 PUNTA TOMBO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1164 PRONTO CHEF: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1169 MICA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1180 AGUILA TRELEW: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1194 ROCIO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1197 DISTRIBUIDORA DEL SUR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1229 LOS NIRES: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1232 CONFI BIGO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1237 HELADERIA SEI TU: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1244 FONOFAX: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1258 EL REY DEL QUESO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1263 JAVIER: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1268 SAN EXPEDITO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1269 HOSTERIA FFRAM TAID: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1277 EL AMANECER POLIRUBRO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1292 LO DE CARI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1356 DAMIAN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1358 MICA S.A.: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1360 LUJAN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1363 P Y M: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1373 UNION II: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1375 YA TA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1393 DELIKATESSE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1412 VILLCA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1426 GOMERIA 9 DE JULIO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1443 JUMBO SUC 752: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1467 LOS DELEITTES: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1474 MI VIEJA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1475 AVE FENIX: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1478 DON LUIS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1489 LLACER ADRIAN GUSTAVO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1504 SAN CAYETANO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1506 PRIMAVERA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1534 OCTAY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1548 2 HERMANOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1550 TOPOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1585 POLLOS ASADOS AVENIDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1592 SITRAVICH SIND TRABAJ.VIALES: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1610 EL MUELLE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1613 TAMBRIT: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1617 FAMILIA GOURMET: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1620 CELE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1640 SANTY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1645 ANITA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1653 AUTOSERVICE DOMINGO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1673 ESCUELA 751 EX COMERCIAL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1675 LEZANA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1677 MARINA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1701 CAREN Y RAMIRO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1703 EL REY DEL QUESO EXPRESS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1707 ELIAS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1716 LA GANADERA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1720 RULOFF MARIA DEL CARMEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1726 SABROSAS TENTACIONES: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1730 EL TIO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1731 SHREK II: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1746 PARRIPOLLO ALTO ASADOR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1751 RICARDITO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1757 POLIRRUBROS RAFA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1784 ALBERDI MERCADO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1787 ITATI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1789 EL ALMACEN DE PETACA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1796 EL PUENTE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1812 BENITEZ BUSTOS PEDRO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1820 JULIA II: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1830 EVANS OMAR: VALUE LITRO cambio de 0.00% a 7.00%.,,+7 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1839 EL LEON GRANDE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1844 ZETA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1846 EL PUENTE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1849 LA ESTRELLA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1850 VERDULERIA DEL VALLE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1855 FIAMBRERIA PATAGONIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1860 ACQUA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1878 EL TREBOL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1883 DORITA PANADERIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1898 SUCURSAL Nº 181 - PLAYA UNION: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1902 LA KABINA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1906 EL LIDER STORE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1916 LEBEQUE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1929 FERNANDO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1933 SPACE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1954 CAMARONES: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1957 SUCURSAL Nº 207 - GAIMAN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1962 LA FLORIDITA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 1983 MACRO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2035 VERDULERIA GARNICA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2045 SINDICATO DE  CAMIONEROS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2052 LA GRANJITA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2058 LA LAGUNA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2081 PATY 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2091 ESTEBAN II: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2096 HORIZONTE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2100 MINI SUPER: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2107 VERDULERIA BELEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2114 LUCY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2117 B Y C: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2121 DOÑA ELBITA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2129 CHANGO MAS - TRELEW: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2152 SAN CAYETANO 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2164 DON LEON PLAYA UNION: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2167 EL AMANECER: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2172 LOS MOSK 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2174 PALADAR NEGRO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2175 MAXIKIOSCO M: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2179 MAXIKIOSCO RUTA 25: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2187 EL CHUCARO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2192 PISPIRETA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2202 MANOLO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2208 ABIGAIL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2220 MOMENTOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2225 CLUB GERMINAL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2229 DELICIAS DE LA FUENTE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2230 SOFI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2232 ESPACIO GOURMET PATAGONICO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2236 J.J. VALLE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2237 LOS NIETOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2249 LA BUENA CEPA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2252 MITRE AUTOSERVICIO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2262 EL NOVILLITO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2264 COSTUMBRES ARGENTINAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2268 EL SUERTUDO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2270 MATUTE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2271 CACHO KIOSCO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2276 URQUIZA KIOSCO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2281 EMANUEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2287 EMIR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2299 EL CENTRAL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2301 PANADERÍA LA ESQUINA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2303 DON PANCHO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2321 GRANJA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2347 SOFI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2352 GASEOSAS MADRYN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2359 VARGAS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2360 VERDULERIA VICTORIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2364 DANA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2367 LOS TURCOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 2373 ELVIS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
